ShortItemNo    ;Shimanoitem              ;3rd item nr              ;barcode/ean  ;description line 1            ;description line 2                      ;T;  Price;SalesPr;Retail ;CNV;S;Itemgroup                     ;Brand          ;Filename picture                                  ;SaQ;A;
000000001708505;59VXM214T01              ;59VXM214T01              ;0022255266055;Exsence Silent Ass Flash Boost;140S 140mm 28g 002 Bora                 ;2;14.02;25.49;25.49;001;Y;Crankbait Spinning            ;Shimano        ;20211008_59VXM214T01_Exsence_Silent_Flshbst_02.jpg;001;Y;
000000001708504;59VXM214T00              ;59VXM214T00              ;0022255266048;Exsence Silent Ass Flash Boost;140S 140mm 28g 001 Maiwashi             ;2;14.02;25.49;25.49;001;N;Crankbait Spinning            ;Shimano        ;20211008_59VXM214T00_Exsence_Silent_Flshbst_01.jpg;001;Y;
000000001736047;59VXM212V07              ;59VXM212V07              ;0022255277495;Exsence DIVE ASSASSIN 125S FB ;125mm 28g 008 Tr Sardine                ;2;14.82;26.95;26.95;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VXM212V07.jpg                          ;001;Y;
000000001736046;59VXM212V06              ;59VXM212V06              ;0022255277488;Exsence DIVE ASSASSIN 125S FB ;125mm 28g 007 Silver Bait               ;2;14.82;26.95;26.95;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VXM212V06.jpg                          ;001;Y;
000000001736045;59VXM212V05              ;59VXM212V05              ;0022255277471;Exsence DIVE ASSASSIN 125S FB ;125mm 28g 006 Ayu                       ;2;14.82;26.95;26.95;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VXM212V05.jpg                          ;001;Y;
000000001736044;59VXM212V04              ;59VXM212V04              ;0022255277464;Exsence DIVE ASSASSIN 125S FB ;125mm 28g 005 Chart Gizzard             ;2;14.82;26.95;26.95;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VXM212V04.jpg                          ;001;Y;
000000001736043;59VXM212V03              ;59VXM212V03              ;0022255277457;Exsence DIVE ASSASSIN 125S FB ;125mm 28g 004 Chart Candy               ;2;14.82;26.95;26.95;001;Y;Crankbait Spinning            ;Shimano        ;20221117_59VXM212V03.jpg                          ;001;Y;
000000001736042;59VXM212V02              ;59VXM212V02              ;0022255277440;Exsence DIVE ASSASSIN 125S FB ;125mm 28g 003 Red Head                  ;2;14.82;26.95;26.95;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VXM212V02.jpg                          ;001;Y;
000000001736041;59VXM212V01              ;59VXM212V01              ;0022255277433;Exsence DIVE ASSASSIN 125S FB ;125mm 28g 002 Mullet                    ;2;14.82;26.95;26.95;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VXM212V01.jpg                          ;001;Y;
000000001736040;59VXM212V00              ;59VXM212V00              ;0022255277426;Exsence DIVE ASSASSIN 125S FB ;125mm 28g 001 Sardine                   ;2;14.82;26.95;26.95;001;N;Crankbait Spinning            ;Shimano        ;20221117_59VXM212V00.jpg                          ;001;Y;
000000001783714;59VXM212U0A              ;59VXM212U0A              ;0022255299275;Exsence Strong Ass AR-C 125S  ;Flash Boost 125mm 27g 011               ;2;14.27;25.95;25.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM212U0A.jpg                        ;001;Y;
000000001783712;59VXM212U09              ;59VXM212U09              ;0022255299268;Exsence Strong Ass AR-C 125S  ;Flash Boost 125mm 27g 010               ;2;14.27;25.95;25.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM212U09.jpg                        ;001;Y;
000000001783710;59VXM212U08              ;59VXM212U08              ;0022255299251;Exsence Strong Ass AR-C 125S  ;Flash Boost 125mm 27g 009               ;2;14.27;25.95;25.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM212U08.jpg                        ;001;Y;
000000001708500;59VXM212U04              ;59VXM212U04              ;0022255266000;Exsence Strong Ass AR-C 125S  ;Flash Boost 125mm 27g 005               ;2;14.27;25.95;25.95;001;N;Crankbait Spinning            ;Shimano        ;20210910_EXSENCE_STRONG_ASS_AR-C_125_V5.jpg       ;001;Y;
000000001708499;59VXM212U03              ;59VXM212U03              ;0022255265997;Exsence Strong Ass AR-C 125S  ;Flash Boost 125mm 27g 004               ;2;14.27;25.95;25.95;001;N;Crankbait Spinning            ;Shimano        ;20210910_EXSENCE_STRONG_ASS_AR-C_125_V4.jpg       ;001;Y;
000000001708498;59VXM212U02              ;59VXM212U02              ;0022255265980;Exsence Strong Ass AR-C 125S  ;Flash Boost 125mm 27g 003               ;2;14.27;25.95;25.95;001;N;Crankbait Spinning            ;Shimano        ;20210910_EXSENCE_STRONG_ASS_AR-C_125_V3.jpg       ;001;Y;
000000001708497;59VXM212U01              ;59VXM212U01              ;0022255265973;Exsence Strong Ass AR-C 125S  ;Flash Boost 125mm 27g 002               ;2;14.27;25.95;25.95;001;N;Crankbait Spinning            ;Shimano        ;20211008_59VXM112U01_Exsence_Strong_Flshbst_02.jpg;001;Y;
000000001708496;59VXM212U00              ;59VXM212U00              ;0022255265966;Exsence Strong Ass AR-C 125S  ;Flash Boost 125mm 27g 001               ;2;14.27;25.95;25.95;001;N;Crankbait Spinning            ;Shimano        ;20211008_59VXM112U00_Exsence_Strong_Flshbst_01.jpg;001;Y;
000000001783709;59VXM212T0A              ;59VXM212T0A              ;0022255299244;Exsence Silent Ass Flash Boost;129S 129mm 011 R Sardin                 ;2;14.02;25.49;25.49;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM212T0A.jpg                        ;001;Y;
000000001783707;59VXM212T09              ;59VXM212T09              ;0022255299237;Exsence Silent Ass Flash Boost;129S 129mm 010 C Sardin                 ;2;14.02;25.49;25.49;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM212T09.jpg                        ;001;Y;
000000001783706;59VXM212T08              ;59VXM212T08              ;0022255299220;Exsence Silent Ass Flash Boost;129S 129mm 009 S Sardin                 ;2;14.02;25.49;25.49;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM212T08.jpg                        ;001;Y;
000000001708494;59VXM212T06              ;59VXM212T06              ;0022255265942;Exsence Silent Ass Flash Boost;129S 129mm 007 Black                    ;2;14.02;25.49;25.49;001;N;Crankbait Spinning            ;Shimano        ;20211005_59VXM112T06.jpg                          ;001;Y;
000000001708492;59VXM212T04              ;59VXM212T04              ;0022255265928;Exsence Silent Ass Flash Boost;129S 129mm 005 Candy                    ;2;14.02;25.49;25.49;001;N;Crankbait Spinning            ;Shimano        ;20211005_59VXM112T04.jpg                          ;001;Y;
000000001708491;59VXM212T03              ;59VXM212T03              ;0022255265911;Exsence Silent Ass Flash Boost;129S 129mm 004 Red head                 ;2;14.02;25.49;25.49;001;N;Crankbait Spinning            ;Shimano        ;20211005_59VXM112T03.jpg                          ;001;Y;
000000001708489;59VXM212T01              ;59VXM212T01              ;0022255265898;Exsence Silent Ass Flash Boost;129S 129mm 002 Bora                     ;2;14.02;25.49;25.49;001;Y;Crankbait Spinning            ;Shimano        ;20211005_59VXM112T01.jpg                          ;001;Y;
000000001708488;59VXM212T00              ;59VXM212T00              ;0022255265881;Exsence Silent Ass Flash Boost;129S 129mm 001 Maiwashi                 ;2;14.02;25.49;25.49;001;N;Crankbait Spinning            ;Shimano        ;20211005_59VXM112T00.jpg                          ;001;Y;
000000001692422;59VXM199T06              ;59VXM199T06              ;0022255243766;Exsence Shallow Assassin 007  ;59VXM199T06 BLACK                       ;2;11.27;20.49;20.49;001;Y;Crankbait Spinning            ;Shimano        ;20200615_Exs Shallow Assassin 007 Black.jpg       ;001;Y;
000000001692420;59VXM199T04              ;59VXM199T04              ;0022255243742;Exsence Shallow Assassin 005  ;59VXM199T04 CANDY                       ;2;11.27;20.49;20.49;001;N;Crankbait Spinning            ;Shimano        ;20200615_Exs Shallow Assassin 005 Candy.jpg       ;001;Y;
000000001692419;59VXM199T03              ;59VXM199T03              ;0022255243735;Exsence Shallow Assassin 004  ;59VXM199T03 RED HEAD                    ;2;11.27;20.49;20.49;001;N;Crankbait Spinning            ;Shimano        ;20200615_Exs Shallow Assassin 004 Red Head.jpg    ;001;Y;
000000001692418;59VXM199T02              ;59VXM199T02              ;0022255243728;Exsence Shallow Assassin 003  ;59VXM199T02 KATAKUCHI                   ;2;11.27;20.49;20.49;001;Y;Crankbait Spinning            ;Shimano        ;20200615_Exs Shallow Assassin 003 Shape.jpg       ;001;Y;
000000001692417;59VXM199T01              ;59VXM199T01              ;0022255243711;Exsence Shallow Assassin 002  ;59VXM199T01 BORA                        ;2;11.27;20.49;20.49;001;N;Crankbait Spinning            ;Shimano        ;20200615_Exs Shallow Assassin 002 Bora.jpg        ;001;Y;
000000001692416;59VXM199T00              ;59VXM199T00              ;0022255243704;Exsence Shallow Assassin 001  ;59VXM199T00 MAIWASHI                    ;2;11.27;20.49;20.49;001;Y;Crankbait Spinning            ;Shimano        ;20200615_Exs Shallow Assassin 001 My Eagle.jpg    ;001;Y;
000000001783701;59VXM199S09              ;59VXM199S09              ;0022255299114;Lure Exsence Shallow Assassin ;99mm 14g 010 White                      ;2;11.27;20.49;20.49;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM199S09.jpg                        ;001;Y;
000000001783699;59VXM199S08              ;59VXM199S08              ;0022255299107;Lure Exsence Shallow Assassin ;99mm 14g 009 Black                      ;2;11.27;20.49;20.49;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM199S08.jpg                        ;001;Y;
000000001753613;59VXM180W07              ;59VXM180W07              ;0022255284363;Lure Exsence Silent Ass 80F FB;80mm 9.5g 008 Fire Bait                 ;2;11.52;20.95;20.95;002;Y;Crankbait Spinning            ;Shimano        ;20230915_SKU_5VXM180W07.jpg                       ;001;Y;
000000001753612;59VXM180W06              ;59VXM180W06              ;0022255284356;Lure Exsence Silent Ass 80F FB;80mm 9.5g 007 N Anchovy                 ;2;11.52;20.95;20.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_SKU_5VXM180W06.jpg                       ;001;Y;
000000001753611;59VXM180W05              ;59VXM180W05              ;0022255284349;Lure Exsence Silent Ass 80F FB;80mm 9.5g 006 Clear Sardine             ;2;11.52;20.95;20.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_SKU_5VXM180W05.jpg                       ;001;Y;
000000001753610;59VXM180W04              ;59VXM180W04              ;0022255284332;Lure Exsence Silent Ass 80F FB;80mm 9.5g 005 Chart Sardine             ;2;11.52;20.95;20.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_SKU_5VXM180W04.jpg                       ;001;Y;
000000001753609;59VXM180W03              ;59VXM180W03              ;0022255284325;Lure Exsence Silent Ass 80F FB;80mm 9.5g 004 N Candy                   ;2;11.52;20.95;20.95;002;Y;Crankbait Spinning            ;Shimano        ;20230915_SKU_5VXM180W03.jpg                       ;001;Y;
000000001753608;59VXM180W02              ;59VXM180W02              ;0022255284318;Lure Exsence Silent Ass 80F FB;80mm 9.5g 003 N Red Head                ;2;11.52;20.95;20.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_SKU_5VXM180W02.jpg                       ;001;Y;
000000001753607;59VXM180W01              ;59VXM180W01              ;0022255284301;Lure Exsence Silent Ass 80F FB;80mm 9.5g 002 A Mullet                  ;2;11.52;20.95;20.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_SKU_5VXM180W01.jpg                       ;001;Y;
000000001753606;59VXM180W00              ;59VXM180W00              ;0022255284295;Lure Exsence Silent Ass 80F FB;80mm 9.5g 001 N Sardine                 ;2;11.52;20.95;20.95;002;Y;Crankbait Spinning            ;Shimano        ;20230915_SKU_5VXM180W00.jpg                       ;001;Y;
000000001783698;59VXM160S0N              ;59VXM160S0N              ;0022255299091;Lure Exsence Silent Assas 160F;163mm 32g  023 R Sardin                 ;2;16.47;29.95;29.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM160S0N.jpg                        ;001;Y;
000000001783696;59VXM160S0M              ;59VXM160S0M              ;0022255299084;Lure Exsence Silent Assas 160F;163mm 32g 022 C Sardin                  ;2;16.47;29.95;29.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM160S0M.jpg                        ;001;Y;
000000001783695;59VXM160S0L              ;59VXM160S0L              ;0022255299077;Lure Exsence Silent Assas 160F;163mm 32g 021 S Sardin                  ;2;16.47;29.95;29.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM160S0L.jpg                        ;001;Y;
000000001579396;59VXM160S05              ;59VXM160S05              ;0022255237925;Silent Assassin160F AR-C      ;XM160SE RED HEAD 006                    ;2;16.47;29.95;29.95;001;N;Crankbait Spinning            ;Shimano        ;20211011_XM_160K_06T.jpg                          ;001;Y;
000000001579395;59VXM160S04              ;59VXM160S04              ;0022255237918;Silent Assassin160F AR-C      ;XM160SE CH PEARL 005                    ;2;16.47;29.95;29.95;001;Y;Crankbait Spinning            ;Shimano        ;20211011_XM_160K_05T.jpg                          ;001;Y;
000000001579393;59VXM160S02              ;59VXM160S02              ;0022255237895;Silent Assassin160F AR-C      ;XM160SE C IWASHI 003                    ;2;16.47;29.95;29.95;001;Y;Crankbait Spinning            ;Shimano        ;20211011_XM_160K_03T.jpg                          ;001;Y;
000000001579392;59VXM160S01              ;59VXM160S01              ;0022255237888;Silent Assassin160F AR-C      ;XM160SE BORA     002                    ;2;16.47;29.95;29.95;001;N;Crankbait Spinning            ;Shimano        ;20211011_XM_160K_02T.jpg                          ;001;Y;
000000001579391;59VXM160S00              ;59VXM160S00              ;0022255237871;Silent Assassin160F AR-C      ;XM160SE H IWASHI 001                    ;2;16.47;29.95;29.95;001;N;Crankbait Spinning            ;Shimano        ;20211011_XM_160K_01T.jpg                          ;001;Y;
000000001047911;59VXM140N10              ;59VXM140N10              ;4969363527530;Exsence Silent Assassin 129 mm;F 23g. Color 10T Depth 60-70cm          ;2;12.07;21.95;21.95;001;N;.                             ;Shimano        ;20230927_SKU_59VXM140N10.jpg                      ;001;Y;
000000001783693;59VXM140N0M              ;59VXM140N0M              ;0022255299060;Lure Exsence Silent Assas 140F;140mm 23g 022 R Sardin                  ;2;12.07;21.95;21.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM140N0M.jpg                        ;001;Y;
000000001783692;59VXM140N0L              ;59VXM140N0L              ;0022255299053;Lure Exsence Silent Assas 140F;140mm 23g 021 C Sardin                  ;2;12.07;21.95;21.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM140N0L.jpg                        ;001;Y;
000000001783690;59VXM140N0K              ;59VXM140N0K              ;0022255299046;Lure Exsence Silent Assas 140F;140mm 23g 020 S Sardin                  ;2;12.07;21.95;21.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM140N0K.jpg                        ;001;Y;
000000001047910;59VXM140N09              ;59VXM140N09              ;4969363527523;Exsence Silent Assassin 129 mm;F 23g. Color 09T Depth 60-70cm          ;2;12.07;21.95;21.95;001;N;Crankbait Spinning            ;Shimano        ;20230927_SKU_59VXM140N09.jpg                      ;001;Y;
000000001047909;59VXM140N08              ;59VXM140N08              ;4969363527516;Exsence Silent Assassin 129 mm;F 23g. Color 08T Depth 60-70cm          ;2;12.07;21.95;21.95;001;Y;Crankbait Spinning            ;Shimano        ;20230927_SKU_59VXM140N08.jpg                      ;001;Y;
000000001047907;59VXM140N05              ;59VXM140N05              ;4969363527493;Exsence Silent Assassin 129 mm;F 23g. Color 05T Depth 60-70cm          ;2;12.07;21.95;21.95;001;N;Crankbait Spinning            ;Shimano        ;20230927_SKU_59VXM140N05.jpg                      ;001;N;
000000001047906;59VXM140N04              ;59VXM140N04              ;4969363527486;Exsence Silent Assassin 129 mm;F 23g. Color 04T Depth 60-70cm          ;2;12.07;21.95;21.95;001;N;Crankbait Spinning            ;Shimano        ;20230927_SKU_59VXM140N04.jpg                      ;001;N;
000000001047905;59VXM140N03              ;59VXM140N03              ;4969363527479;Exsence Silent Assassin 129 mm;F 23g. Color 03T Depth 60-70cm          ;2;12.07;21.95;21.95;001;N;Crankbait Spinning            ;Shimano        ;20230927_SKU_59VXM140N03.jpg                      ;001;Y;
000000001047904;59VXM140N02              ;59VXM140N02              ;4969363527462;Exsence Silent Assassin 129 mm;F 23g. Color 02T Depth 60-70cm          ;2;12.07;21.95;21.95;001;Y;Crankbait Spinning            ;Shimano        ;20230927_SKU_59VXM140N02.jpg                      ;001;Y;
000000001047902;59VXM129N10              ;59VXM129N10              ;4969363527448;Exsence Silent Assassin 129 mm;F 22g. Color 10T Depth 50-80cm          ;2;12.37;22.49;22.49;001;N;Crankbait Spinning            ;Shimano        ;20230927_SKU_59VXM129N10.jpg                      ;001;Y;
000000001783689;59VXM129N0B              ;59VXM129N0B              ;0022255299039;Lure Exsence Silent Assas 129F;129mm 22g 012 R Sardin                  ;2;12.37;22.49;22.49;002;Y;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM129N0B.jpg                        ;001;Y;
000000001783687;59VXM129N0A              ;59VXM129N0A              ;0022255299022;Lure Exsence Silent Assas 129F;129mm 22g 011 C Sardin                  ;2;12.37;22.49;22.49;002;Y;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM129N0A.jpg                        ;001;Y;
000000001783685;59VXM129N09              ;59VXM129N09              ;0022255299015;Lure Exsence Silent Assas 129F;129mm 22g 010 S Sardin                  ;2;12.37;22.49;22.49;002;Y;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM129N09.jpg                        ;001;Y;
000000001047901;59VXM129N08              ;59VXM129N08              ;4969363527431;Exsence Silent Assassin 129 mm;F 22g. Color 08T Depth 50-80cm          ;2;12.37;22.49;22.49;001;Y;Crankbait Spinning            ;Shimano        ;20230927_SKU_59VXM129N08.jpg                      ;001;Y;
000000001579390;59VXM129N05              ;59VXM129N05              ;0022255237864;Silent Assassin129F AR-C      ;XM129NE PEARL RH 006                    ;2;12.37;22.49;22.49;001;Y;Crankbait Spinning            ;Shimano        ;20190520_Sil_Ass Exsence_XM129F_22g_GROUP.jpg     ;001;Y;
000000001047899;59VXM129N03              ;59VXM129N03              ;4969363527417;Exsence Silent Assassin 129 mm;F 22g. Color 03T Depth 50-80cm          ;2;12.37;22.49;22.49;001;N;Crankbait Spinning            ;Shimano        ;20230927_SKU_59VXM129N03.jpg                      ;001;Y;
000000001047898;59VXM129N01              ;59VXM129N01              ;4969363527400;Exsence Silent Assassin 129 mm;F 22g. Color 01T Depth 50-80cm          ;2;12.37;22.49;22.49;001;N;Crankbait Spinning            ;Shimano        ;20230927_SKU_59VXM129N01.jpg                      ;001;Y;
000000001692415;59VXM117T07              ;59VXM117T07              ;0022255243698;Exsence Blast Shad 17 28T     ;59VXM117T07 KONOSHIRO                   ;2;11.82;21.49;21.49;001;N;Crankbait Spinning            ;Shimano        ;20200615_Exs Blast Shad 28T Lens Konoshiro.jpg    ;001;N;
000000001692414;59VXM117T06              ;59VXM117T06              ;0022255243681;Exsence Blast Shad 17 12T     ;59VXM117T06 HATAHATA                    ;2;11.82;21.49;21.49;002;N;Crankbait Spinning            ;Shimano        ;20200615_Exs Blast Shad 12T Real HataHata.jpg     ;001;N;
000000001692413;59VXM117T05              ;59VXM117T05              ;0022255243674;Exsence Blast Shad 17 11T     ;59VXM117T05 SHADOW BK                   ;2;11.82;21.49;21.49;001;N;Crankbait Spinning            ;Shimano        ;20200615_Exs Blast Shad 11T Silhouette black.jpg  ;001;N;
000000001692410;59VXM117T02              ;59VXM117T02              ;0022255243643;Exsence Blast Shad 17 04T     ;59VXM117T02 KATAKUCHI                   ;2;11.82;21.49;21.49;002;N;Crankbait Spinning            ;Shimano        ;20200615_Exs Blast Shad 04T Kagayaki.jpg          ;001;N;
000000001721566;59VXM116V07              ;59VXM116V07              ;0022255271516;Exsence Responder 165F FB     ;165mm 38g 008 Kaminari                  ;2;15.37;27.95;27.95;001;Y;Crankbait Spinning            ;Shimano        ;20211209_59VXM116V07.jpg                          ;001;Y;
000000001721565;59VXM116V06              ;59VXM116V06              ;0022255271509;Exsence Responder 165F FB     ;165mm 38g 007 Pearl                     ;2;15.37;27.95;27.95;001;N;Crankbait Spinning            ;Shimano        ;20211209_59VXM116V06.jpg                          ;001;Y;
000000001721564;59VXM116V05              ;59VXM116V05              ;0022255271493;Exsence Responder 165F FB     ;165mm 38g 006 Orange                    ;2;15.37;27.95;27.95;001;N;Crankbait Spinning            ;Shimano        ;20211209_59VXM116V05.jpg                          ;001;Y;
000000001721563;59VXM116V04              ;59VXM116V04              ;0022255271486;Exsence Responder 165F FB     ;165mm 38g 005 Candy                     ;2;15.37;27.95;27.95;001;N;Crankbait Spinning            ;Shimano        ;20211209_59VXM116V04.jpg                          ;001;Y;
000000001721562;59VXM116V03              ;59VXM116V03              ;0022255271479;Exsence Responder 165F FB     ;165mm 38g 004 Chart                     ;2;15.37;27.95;27.95;001;N;Crankbait Spinning            ;Shimano        ;20211209_59VXM116V03.jpg                          ;001;Y;
000000001721561;59VXM116V02              ;59VXM116V02              ;0022255271462;Exsence Responder 165F FB     ;165mm 38g 003 Redhead                   ;2;15.37;27.95;27.95;001;Y;Crankbait Spinning            ;Shimano        ;20211209_59VXM116V02.jpg                          ;001;Y;
000000001721560;59VXM116V01              ;59VXM116V01              ;0022255271455;Exsence Responder 165F FB     ;165mm 38g 002 Bora                      ;2;15.37;27.95;27.95;001;N;Crankbait Spinning            ;Shimano        ;20211209_59VXM116V01.jpg                          ;001;Y;
000000001721559;59VXM116V00              ;59VXM116V00              ;0022255271448;Exsence Responder 165F FB     ;165mm 38g 001 Maiwashi                  ;2;15.37;27.95;27.95;001;Y;Crankbait Spinning            ;Shimano        ;20211209_59VXM116V00.jpg                          ;001;Y;
000000001783684;59VXM112U0A              ;59VXM112U0A              ;0022255299008;Exsence Strong Ass AR-C 125F  ;Flash Boost 125mm 25g 011               ;2;13.17;23.95;23.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM112U0A.jpg                        ;001;Y;
000000001783682;59VXM112U09              ;59VXM112U09              ;0022255298995;Exsence Strong Ass AR-C 125F  ;Flash Boost 125mm 25g 010               ;2;13.17;23.95;23.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM112U09.jpg                        ;001;Y;
000000001783681;59VXM112U08              ;59VXM112U08              ;0022255298988;Exsence Strong Ass AR-C 125F  ;Flash Boost 125mm 25g 009               ;2;13.17;23.95;23.95;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM112U08.jpg                        ;001;Y;
000000001708487;59VXM112U07              ;59VXM112U07              ;0022255265751;Exsence Strong Ass AR-C 125F  ;Flash Boost 125mm 25g 008               ;2;12.62;22.95;22.95;001;N;Crankbait Spinning            ;Shimano        ;20210910_EXSENCE_STRONG_ASS_AR-C_125_V8.jpg       ;001;N;
000000001708486;59VXM112U06              ;59VXM112U06              ;0022255265744;Exsence Strong Ass AR-C 125F  ;Flash Boost 125mm 25g 007               ;2;12.62;22.95;22.95;001;N;Crankbait Spinning            ;Shimano        ;20210910_EXSENCE_STRONG_ASS_AR-C_125_V7.jpg       ;001;N;
000000001708484;59VXM112U04              ;59VXM112U04              ;0022255265720;Exsence Strong Ass AR-C 125F  ;Flash Boost 125mm 25g 005               ;2;13.17;23.95;23.95;001;N;Crankbait Spinning            ;Shimano        ;20210910_EXSENCE_STRONG_ASS_AR-C_125_V5.jpg       ;001;Y;
000000001708483;59VXM112U03              ;59VXM112U03              ;0022255265713;Exsence Strong Ass AR-C 125F  ;Flash Boost 125mm 25g 004               ;2;13.17;23.95;23.95;001;N;Crankbait Spinning            ;Shimano        ;20210910_EXSENCE_STRONG_ASS_AR-C_125_V4.jpg       ;001;Y;
000000001708482;59VXM112U02              ;59VXM112U02              ;0022255265706;Exsence Strong Ass AR-C 125F  ;Flash Boost 125mm 25g 003               ;2;13.17;23.95;23.95;001;N;Crankbait Spinning            ;Shimano        ;20210910_EXSENCE_STRONG_ASS_AR-C_125_V3.jpg       ;001;Y;
000000001708481;59VXM112U01              ;59VXM112U01              ;0022255265690;Exsence Strong Ass AR-C 125F  ;Flash Boost 125mm 25g 002               ;2;13.17;23.95;23.95;001;N;Crankbait Spinning            ;Shimano        ;20211008_59VXM112U01_Exsence_Strong_Flshbst_02.jpg;001;Y;
000000001708480;59VXM112U00              ;59VXM112U00              ;0022255265683;Exsence Strong Ass AR-C 125F  ;Flash Boost 125mm 25g 001               ;2;13.17;23.95;23.95;001;N;Crankbait Spinning            ;Shimano        ;20211008_59VXM112U00_Exsence_Strong_Flshbst_01.jpg;001;Y;
000000001783679;59VXM112T0G              ;59VXM112T0G              ;0022255298971;Exsence Silent Ass Flash Boost;129F 129mm 017 R Sardin                 ;2;14.02;25.49;25.49;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM112T0G.jpg                        ;001;Y;
000000001783678;59VXM112T0F              ;59VXM112T0F              ;0022255298964;Exsence Silent Ass Flash Boost;129F 129mm 016 C Sardin                 ;2;14.02;25.49;25.49;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM112T0F.jpg                        ;001;Y;
000000001783676;59VXM112T0E              ;59VXM112T0E              ;0022255298957;Exsence Silent Ass Flash Boost;129F 129mm 015 S Sardin                 ;2;14.02;25.49;25.49;002;Y;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM112T0E.jpg                        ;001;Y;
000000001783674;59VXM112T09              ;59VXM112T09              ;0022255298902;Exsence Silent Ass Flash Boost;129F 129mm 010 White                    ;2;14.02;25.49;25.49;002;Y;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM112T09.jpg                        ;001;Y;
000000001783673;59VXM112T08              ;59VXM112T08              ;0022255298896;Exsence Silent Ass Flash Boost;129F 129mm 009 Black                    ;2;14.02;25.49;25.49;002;N;Crankbait Spinning            ;Shimano        ;240912_SKU_59VXM112T08.jpg                        ;001;Y;
000000001708479;59VXM112T07              ;59VXM112T07              ;0022255265676;Exsence Silent Ass Flash Boost;129F 129mm 008 Green Gold               ;2;14.02;25.49;25.49;001;N;Crankbait Spinning            ;Shimano        ;20211005_59VXM112T07.jpg                          ;001;N;
000000001708477;59VXM112T05              ;59VXM112T05              ;0022255265652;Exsence Silent Ass Flash Boost;129F 129mm 006 Purple IS                ;2;14.02;25.49;25.49;001;N;Crankbait Spinning            ;Shimano        ;20211005_59VXM112T05.jpg                          ;001;N;
000000001708475;59VXM112T03              ;59VXM112T03              ;0022255265638;Exsence Silent Ass Flash Boost;129F 129mm 004 Red head                 ;2;14.02;25.49;25.49;001;N;Crankbait Spinning            ;Shimano        ;20211005_59VXM112T03.jpg                          ;001;Y;
000000001708474;59VXM112T02              ;59VXM112T02              ;0022255265621;Exsence Silent Ass Flash Boost;129F 129mm 003 Katakuchi                ;2;14.02;25.49;25.49;001;N;Crankbait Spinning            ;Shimano        ;20211005_59VXM112T02.jpg                          ;001;N;
000000001708473;59VXM112T01              ;59VXM112T01              ;0022255265614;Exsence Silent Ass Flash Boost;129F 129mm 002 Bora                     ;2;14.02;25.49;25.49;001;N;Crankbait Spinning            ;Shimano        ;20211005_59VXM112T01.jpg                          ;001;Y;
000000001708472;59VXM112T00              ;59VXM112T00              ;0022255265607;Exsence Silent Ass Flash Boost;129F 129mm 001 Maiwashi                 ;2;14.02;25.49;25.49;001;N;Crankbait Spinning            ;Shimano        ;20211005_59VXM112T00.jpg                          ;001;Y;
000000001753605;59VXLX60X07              ;59VXLX60X07              ;0022255282079;Lure Cardiff ARMAJOINT 60SS   ;60mm 5.4g 008 Ghost Bait                ;2;12.62;22.95;22.95;002;N;Crankbait Spinning            ;Shimano        ;20230915_Cardiff_Arma_Joint_S_Ghost_Bait_008.jpg  ;001;Y;
